format,name,flavor_text,background_color,top_image_path,bottom_image_path,decklist_link,printed
2006 Worlds,Mewtric,"The deck Jason K used to win his first of three World Championships, this box deck hopes to set up a Mew ex anc Copy Manectric ex's disconnect to disrupt your opponent and have answers for almost any situation while using Holon's Magneton as Double Rainbow energy!",#d6bc02,Deck Archive Cropped Card Images\mew_ex.png,Deck Archive Cropped Card Images\manectric_ex.png,my.limitlesstcg.com/shared/673d63b4d6cc04a0353483a2,TRUE
2006 Worlds,Nidoqueen,,#5384c0,Deck Archive Cropped Card Images\nidoqueen_firered_leafgreen.png,Deck Archive Cropped Card Images\pidgeot_firered_leafgreen.png,my.limitlesstcg.com/shared/673d6482d6cc04a0353483a5,TRUE
2006 Worlds,Rai-Eggs,A rogue deck which hope to lock your opponent out of using Poke-Powers with Cessation crystal and spread damage with your powerful single prizers. Effectively use Scramble Energy to take multiple prize turns while your opponent is left unable to respond!,#a46f42,Deck Archive Cropped Card Images\exeggutor_delta_species.png,Deck Archive Cropped Card Images\raichu_delta_species.png,my.limitlesstcg.com/shared/69caed0c4075f86fab5e0a2c,TRUE
2006 Worlds,Rock Lock,,#bac579,Deck Archive Cropped Card Images\dark_tyranitar_rock_lock.png,Deck Archive Cropped Card Images\dark_ampharos.png,my.limitlesstcg.com/shared/673d657dd6cc04a0353483a8,TRUE
2007 Worlds,Absolutions,,#3c3139,Deck Archive Cropped Card Images\absol_ex.png,Deck Archive Cropped Card Images\jolteon_ex.png,my.limitlesstcg.com/shared/699e0b158f7c649013485322,TRUE
2007 Worlds,Banette Rocks,,#0d4b74,Deck Archive Cropped Card Images\banettw_ex.png,Deck Archive Cropped Card Images\solrock_unseen_forces.png,my.limitlesstcg.com/shared/699e0bc38f7c64901348532f,TRUE
2007 Worlds,Boost Flygon,,#8ea94b,Deck Archive Cropped Card Images\flygon_ex.png,Deck Archive Cropped Card Images\nidoqueen_delta_species.png,my.limitlesstcg.com/shared/699e0b298f7c649013485323,TRUE
2007 Worlds,Empoleon,,#5598d3,Deck Archive Cropped Card Images\empoleon_diamond_pearl.png,Deck Archive Cropped Card Images\infernape_diamond_pearl.png,my.limitlesstcg.com/shared/699e0b408f7c649013485325,TRUE
2007 Worlds,Infercatty,,#f76f4f,Deck Archive Cropped Card Images\infernape_diamond_pearl.png,Deck Archive Cropped Card Images\delcatty_ex_crystal_guardians.png,my.limitlesstcg.com/shared/69cedc60842c87489be2e4ff,TRUE
2007 Worlds,Lucario,,#6b9ac9,Deck Archive Cropped Card Images\lucario_diamond_pearl.png,Deck Archive Cropped Card Images\machamp_diamond_pearl.png,my.limitlesstcg.com/shared/699e0ba78f7c64901348532c,TRUE
2007 Worlds,Rhyperior,,#f86249,Deck Archive Cropped Card Images\rhyperior_diamond_pearl.png,Deck Archive Cropped Card Images\meganium_delta_species.png,my.limitlesstcg.com/shared/699e0c798f7c64901348533a,TRUE
2007 Worlds,Scythe,,#88c750,Deck Archive Cropped Card Images\swampert_ex_crystal_guardians.png,Deck Archive Cropped Card Images\scizor_ex_unseen_forces.png,my.limitlesstcg.com/shared/69d5a32d842c87489be32c10,TRUE
2008 Worlds,Blissey,,#e7b8d8,Deck Archive Cropped Card Images\blissey_diamond_pearl.png,Deck Archive Cropped Card Images\chatot_majestic_dawn.png,my.limitlesstcg.com/shared/699e0ced8f7c64901348533f,TRUE
2008 Worlds,Empoleon Bronzong,,#3d4f99,Deck Archive Cropped Card Images\empoleon_majestic_dawn.png,Deck Archive Cropped Card Images\bronzong.png,my.limitlesstcg.com/shared/699e0d058f7c649013485342,TRUE
2008 Worlds,Gardy Gallade,,#dd79b4,Deck Archive Cropped Card Images\gardevoir_secret_wonders.png,Deck Archive Cropped Card Images\gallade_mysterious_treasures.png,my.limitlesstcg.com/shared/699e0cd98f7c64901348533c,TRUE
2008 Worlds,Scizor Croak,,#e43140,Deck Archive Cropped Card Images\scizor.png,Deck Archive Cropped Card Images\toxicroak.png,my.limitlesstcg.com/shared/699e0db78f7c649013485350,TRUE
2009 Worlds,FlyChamp,,#7fbf4b,Deck Archive Cropped Card Images\flygon_rising_rivals.png,Deck Archive Cropped Card Images\machamp_stormfront.png,my.limitlesstcg.com/shared/699e09028f7c64901348530a,TRUE
2009 Worlds,Gengar Dusknoir,,#b56bad,Deck Archive Cropped Card Images\gengar_stormfront.png,Deck Archive Cropped Card Images\dusknoir_dp_base.png,my.limitlesstcg.com/shared/699e09a38f7c649013485313,TRUE
2009 Worlds,Kingdra,,#46a7e1,Deck Archive Cropped Card Images\kingdra_legends_awakened.png,Deck Archive Cropped Card Images\claydol_great_encounters.png,my.limitlesstcg.com/shared/69d59ad2842c87489be32bad,TRUE
2009 Worlds,LuxApe,,#dddd14,Deck Archive Cropped Card Images\infernape_E4_lvX.png,Deck Archive Cropped Card Images\Luxray_GL_lvX.png,my.limitlesstcg.com/shared/699e0a048f7c649013485319,TRUE
2009 Worlds,Luxdrill,,#feee00,Deck Archive Cropped Card Images\beedrill_secret_wonders.png,Deck Archive Cropped Card Images\Luxray_GL_lvX.png,my.limitlesstcg.com/shared/699e08ce8f7c649013485308,TRUE
2009 Worlds,Palkia Lock,,#853683,Deck Archive Cropped Card Images\palkia_G_lvX.png,Deck Archive Cropped Card Images\Luxray_GL_lvX.png,my.limitlesstcg.com/shared/699e09bf8f7c649013485315,TRUE
2009 Worlds,SP Box,,#28487e,Deck Archive Cropped Card Images\honchkrow_G_platinum.png,Deck Archive Cropped Card Images\toxicroak_G_platinum.png,my.limitlesstcg.com/shared/699e092e8f7c64901348530c,TRUE
2009 Worlds,Stallgon,,#b6db00,Deck Archive Cropped Card Images\flygon_lvX.png,Deck Archive Cropped Card Images\mewtwo_lvX.png,my.limitlesstcg.com/shared/699e09e78f7c649013485316,TRUE
2010 Worlds,Amphysnow,"Spread damage with Abomasnow’s Snow Play attack, and then use Ampharos’s Damage Bind Poke-Body to lock your opponenet out of Poke-Powers!",#e2dc33,Deck Archive Cropped Card Images\abomasnow_stormfront.png,Deck Archive Cropped Card Images\ampharos_platinum.png,my.limitlesstcg.com/shared/66cd5d669d8bccc1ca1d3ad3,TRUE
2010 Worlds,Cursegar,"Trainer lock your opponent with Spiritomb or Gastly’s attack, allowing you to set up the hyper-efficient Gengar, able to spread damage and take KO’s on your opponent’s support Pokemon!",#b56bad,Deck Archive Cropped Card Images\gengar_stormfront.png,Deck Archive Cropped Card Images\dusknoir_dp_base.png,my.limitlesstcg.com/shared/66ccd1579d8bccc1ca1d3952,TRUE
2010 Worlds,Flyterra,"Typically slow to set up, but don’t be fooled by its pace! Once set up, Torterra Lv. X can gust weaker Pokemon and fully heal itself with Giga Drain, or even mill your opponent’s deck with Flygon’s Poke-Body!",#72a92a,Deck Archive Cropped Card Images\torterra_unleashed.png,Deck Archive Cropped Card Images\flygon_rising_rivals.png,my.limitlesstcg.com/shared/66cd56ec9d8bccc1ca1d3aca,TRUE
2010 Worlds,Gardevoir Gallade,"Largely considered the strongest deck of all time, this variant uses Gardevoir to lock your opponent and powerful Stage 2 tech Pokemon like Machamp to deal with its poorer matchups!",#dd79b4,Deck Archive Cropped Card Images\gardevoir_secret_wonders.png,Deck Archive Cropped Card Images\gallade_mysterious_treasures.png,my.limitlesstcg.com/shared/66edff1abcf034b8693e4d24,TRUE
2010 Worlds,Gyarados,Who needs energy? Discard Magikarp and use Gyarados’s Tail Revenge for free to make your opponents run away with their tail tucked!,#84afdc,Deck Archive Cropped Card Images\gyarados_stormfront.png,Deck Archive Cropped Card Images\sableye_stormfront.png,my.limitlesstcg.com/shared/6751e711867cdc55ab7d18ae,TRUE
2010 Worlds,Healix,"The name says it all. Fill your discard pile with energy and use Energy Stream to build up big attacks while healing damage with Blissey. Once set up, you can continually attach up to four special Metal Energy and tank even the biggest hits while swinging back just as hard!",#7591c3,Deck Archive Cropped Card Images\steelix_prime.png,Deck Archive Cropped Card Images\blissey_platinum.png,my.limitlesstcg.com/shared/69d5a91f842c87489be32c6a,TRUE
2010 Worlds,Hippowdon,"Tank, heal, and ramp energy with Hippowdon! Build up energy with Save Sand for a powerful Groudquake, and reset the Game with Hippowdon Lv.X’s Sand Reset!",#ecc700,Deck Archive Cropped Card Images\hippowdon_lvX.png,Deck Archive Cropped Card Images\hippowdon_rising_rivals.png,my.limitlesstcg.com/shared/66cd63e69d8bccc1ca1d3add,TRUE
2010 Worlds,Jumpluff,"Jumpluff mya be small, but there are strength in numbers. Fill your bench and attack for big damage with Mass Attack!",#aec083,Deck Archive Cropped Card Images\jumpluff_heartgold_soulsilver.png,Deck Archive Cropped Card Images\alakazam.png,my.limitlesstcg.com/shared/66ccd5fa9d8bccc1ca1d395f,TRUE
2010 Worlds,Luxchomp,"The king of 2010, Luxchomp has tools for every mathcup! Use Luxray GL Lv.X’s Bright look to gust and KO weaker Pokemon, or snipe them with Garchomp C Lv.X’s Dragon Rush!",#dddd14,Deck Archive Cropped Card Images\Luxray_GL_lvX.png,Deck Archive Cropped Card Images\garchomp_C_lvX.png,my.limitlesstcg.com/shared/66ce4d1a9d8bccc1ca1d3d88,TRUE
2010 Worlds,Regigigas,"We demand a sacrifice! Set up Regigigas Lv.X, and then use its Sacrifice Poke-Power to KO your own Pokemon to heal and power up your own!",#e3ebf8,Deck Archive Cropped Card Images\regigigas_lvX.png,Deck Archive Cropped Card Images\regigigas_dp_promo.png,my.limitlesstcg.com/shared/66ee06e2bcf034b8693e4d3d,TRUE
2010 Worlds,Sablelock,"Force yourself to go first with Sableye, giving you a great chance of donking your opponent with Overeager! If that fails, use Impersonate to set up a board of Garchomp and Honchkrow to snipe your opponent's important Pokemon!",#664aa6,Deck Archive Cropped Card Images\garchomp_C_lvX.png,Deck Archive Cropped Card Images\sableye_stormfront.png,my.limitlesstcg.com/shared/69d5a8a4842c87489be32c61,TRUE
2010 Worlds,Shuppet Donk,"Use Shuppet’s Fade out to continually reuse Plus Powers and Expert Belt, taking huge KOs even on the first turn, leading to either quick victory or even quicker defeat!",#7485d0,Deck Archive Cropped Card Images\shuppet_platinum.png,Deck Archive Cropped Card Images\crobat_G_platinum.png,my.limitlesstcg.com/shared/66cd62419d8bccc1ca1d3ad9,TRUE
2011 Worlds,Magneboar,"An unexpected world champion with multiple stage 2 lines, set up Emboar to power up Magnezone for Lost Burns every turn!",#ce710c,Deck Archive Cropped Card Images\emboar_black_white.png,Deck Archive Cropped Card Images\magnezone_prime.png,my.limitlesstcg.com/shared/68581fee2d514b61bacfdf47,TRUE
2011 Worlds,Megazone,Get ready to ask “Cards in hand?” every turn! Match hand sizes to attack for free with Yanmega while setting up Magnezone for a big finishing attack!,#418539,Deck Archive Cropped Card Images\yanmega_prime.png,Deck Archive Cropped Card Images\magnezone_prime.png,my.limitlesstcg.com/shared/685820442d514b61bacfdf49,TRUE
2011 Worlds,Megazord,"Individually they may not be strong, but together they are mighty! A collection of the strongest and most efficient attackers in the format; Donphan for big damage early, Yanmega for sniping, and Zoroark for copying any useful attack your opponent may want to use!",#272877,Deck Archive Cropped Card Images\zoroark_black_white.png,Deck Archive Cropped Card Images\donphan_prime.png,my.limitlesstcg.com/shared/694470ba85850f282b6ea2a3,TRUE
2011 Worlds,Reshiphlosion,"One of the most aggressive decks, turbo energy into your discard with Ninetales, then accelerate them with Typhlosion to repeatedly attack with Reshiram!",#f0a320,Deck Archive Cropped Card Images\rehsiram_black_white.png,Deck Archive Cropped Card Images\typhlosion_prime.png,my.limitlesstcg.com/shared/6858206a2d514b61bacfdf4c,TRUE
2011 Worlds,Sharpedo,"Strip your opponent's hand of resources with Sharpedo and Weavile, while setting up  a bench full of strong attackers to  Do the Wave for big damage! If you opponent treis to run and hide from your onslaught, Mandibuzz lets you easily chase their wekening Pokemon!.",#003980,Deck Archive Cropped Card Images\sharpedo_triumphant.png,Deck Archive Cropped Card Images\cincinno_black_white.png,my.limitlesstcg.com/shared/685857c22d514b61bacfe0d5,TRUE
2011 Worlds,The Truth,"This deck broke the meta, and now it will break your will to live! Item lock your opponent and heal infinitely before finishing with Zekrom and Entei & Raikou Legend!",#556fa2,Deck Archive Cropped Card Images\vileplume_undaunted.png,Deck Archive Cropped Card Images\reuniclus_black_white.png,my.limitlesstcg.com/shared/68581fd72d514b61bacfdf46,TRUE
2011 Worlds,Tyranitar Prime,"Though quite difficult to set up, Tyranitar is hard to take down with strong attacks and massive HP. Serperior gives you even more effective HP and also negates the downside of Darkness Howl damaging your bench.",#5f9941,Deck Archive Cropped Card Images\tyranitar_prime.png,Deck Archive Cropped Card Images\serperior_black_white.png,my.limitlesstcg.com/shared/69c43e9b4075f86fab5dbb9e,TRUE
2011 Worlds,ZPS,"Pachirisu lets you attach extra energy from your hand, and Shaymin lets you move it however you like! Use this to set up multiple Zekrom early and keep swinging before your opponent can even set up.",#e3cd6f,Deck Archive Cropped Card Images\zekrom_black_white.png,Deck Archive Cropped Card Images\pachirisu_call_of_legends.png,my.limitlesstcg.com/shared/6944716f85850f282b6ea2ab,TRUE
2012 Worlds,Celebi Mewtwo,,#8bb12f,Deck Archive Cropped Card Images\celebi_prime.png,Deck Archive Cropped Card Images\mewtwo_EX_next_destinies.png,my.limitlesstcg.com/shared/699e3f8a8f7c64901348550a,TRUE
2012 Worlds,ChandyPlume,,#6d5392,Deck Archive Cropped Card Images\chandelure_noble_victories.png,Deck Archive Cropped Card Images\vileplume_undaunted.png,my.limitlesstcg.com/shared/699e3fbb8f7c64901348550f,TRUE
2012 Worlds,DMT,,#3e3650,Deck Archive Cropped Card Images\darkrai_EX_dark_explorers.png,Deck Archive Cropped Card Images\mewtwo_EX_next_destinies.png,my.limitlesstcg.com/shared/699e3f6d8f7c649013485507,TRUE
2012 Worlds,Mewtwo Eels,,#edd200,Deck Archive Cropped Card Images\eelektrik_noble_victories.png,Deck Archive Cropped Card Images\mewtwo_EX_next_destinies.png,my.limitlesstcg.com/shared/699e3fa68f7c64901348550b,TRUE
2013 Worlds,Big Basics,High HP Basics such as Landorus EX and Cobalion EX use efficient attacks to quickly overwhelm your opponent!,#be6c2e,Deck Archive Cropped Card Images\landorus_EX.png,Deck Archive Cropped Card Images\cobalion_EX.png,my.limitlesstcg.com/shared/66f8b3e5412efcf0a583f8c1,TRUE
2013 Worlds,Blastoise,Use Blastoise’s Deluge ability to stack water energy on Black Kyurem EX to unleash a powerful 200 damage with Black Ballista!,#3a80a2,Deck Archive Cropped Card Images\blastoise_boundaries_crossed.png,Deck Archive Cropped Card Images\black_kyurem_EX.png,my.limitlesstcg.com/shared/66f8c709412efcf0a583f8e4,TRUE
2013 Worlds,Darkrai Garb,Attach a tool to Garbodor to lock your opponent out of their abilities and use Darkrai EX’s Night Spear attack combined with the dual threat of Hynotoxic laser to precisely spread damage to your opponent’s board!,#3e3650,Deck Archive Cropped Card Images\darkrai_EX_dark_explorers.png,Deck Archive Cropped Card Images\garbodor_dragons_exalted.png,my.limitlesstcg.com/shared/66f8bcaa412efcf0a583f8d1,TRUE
2013 Worlds,Darkrai Sableye,"Jason K's third World's win, this deck abuses the fact that the format was filled with extremely strong item cards like Dark Patch and Hypnotoxic Laser in conjuction with Sableye's Junk Hunt to slowly run your opponent out of resources. Double Keldeo EX lets you avoid the opponent's status conditions, and Darkrai EX is one of the best attackers in the format!",#3e3650,Deck Archive Cropped Card Images\darkrai_EX_dark_explorers.png,Deck Archive Cropped Card Images\sableye_dark_explorers.png,my.limitlesstcg.com/shared/68584ad32d514b61bacfe068,TRUE
2013 Worlds,Flareon,Turbo through your deck and discard as many Pokemon as possible to power up Flareon’s Vengence attack and do heavy damage for one energy card! Terrakion and Landorus give you good attacking options while you power up Flareon.,#ee773f,Deck Archive Cropped Card Images\flareon_plasma_freeze.png,Deck Archive Cropped Card Images\drifblim_dark_explorers.png,my.limitlesstcg.com/shared/66f8c901412efcf0a583f8e9,TRUE
2013 Worlds,Fluffy Chomp,Life Dew prevents your opponent from taking prizes while you set up powerful single prize Garchomps that disrupt your opponent's sepcial energy! Boost their damage with altaria to take big knockouts while stunting your opponent's setup.,#666fab,Deck Archive Cropped Card Images\garchomp_dragons_exalted.png,Deck Archive Cropped Card Images\altaria_dragons_exalted.png,my.limitlesstcg.com/shared/66e3cb97f4d605616c21eef4,TRUE
2013 Worlds,Gothgor,This deck may have one of the biggest drop-offs from Nationals to worlds ever. This powerful paralysis and item lock is easily shut down by double Keldeo EX!,#83358e,Deck Archive Cropped Card Images\gothitelle_emerging_powers.png,Deck Archive Cropped Card Images\accelgor_dark_exlorers.png,my.limitlesstcg.com/shared/68584e542d514b61bacfe081,TRUE
2013 Worlds,Sporeprise,"Poison, confusion, and sleep, oh my! Gust with Ninetales and inflict status conditions with Amoongus, then devolve and do it again! Victini EX serves as a big closer to take your final prizes after you're finished inflicting status!",#f7f8d8,Deck Archive Cropped Card Images\ninetales_dark_explorers.png,Deck Archive Cropped Card Images\amoonguss_next_destinies.png,my.limitlesstcg.com/shared/6858506d2d514b61bacfe091,TRUE
2013 Worlds,Ray Eels,"Eelektrik’s Dynamotor ability lets you accelerate energy from your discard, allowing you to repeatedly fire off Rayquaza EX’s Dragon Burst attack for massive damage!",#2b5a3a,Deck Archive Cropped Card Images\rayquaza_EX_dragons_exalted.png,Deck Archive Cropped Card Images\eelektrik_noble_victories.png,my.limitlesstcg.com/shared/66f8af0b412efcf0a583f8b2,TRUE
2013 Worlds,Shift Gear,"Klingklang’s Shift Gear ability lets you move Metal energy however you like, allowing you to heal your Cobalion EX with max potion and keep attacking with Steel Bullet!",#969cb5,Deck Archive Cropped Card Images\klinklang_black_white.png,Deck Archive Cropped Card Images\klinklang_plasma_storm.png,my.limitlesstcg.com/shared/66db1ac42069537fb465bb3e,TRUE
2013 Worlds,Team Plasma,"Lugia EX can take extra prizes, meaning Deoxys EX’s Power Connect ability boosting its damage can lead to devastating 3 prize tuns!",#6da7d7,Deck Archive Cropped Card Images\lugia_EX_plasma_storm.png,Deck Archive Cropped Card Images\deoxys_EX_plasma.png,my.limitlesstcg.com/shared/66f8b132412efcf0a583f8b9,TRUE
2013 Worlds,Terrakion Garb,"Terrakion EX is big and hits hard, while Garbodor locks your opponent out of their abilities.  Pump-Up Smash lets you keep setting up Terrakion while float stone lets you easily pivot bewteen them!",#f3a22a,Deck Archive Cropped Card Images\terrakion_EX.png,Deck Archive Cropped Card Images\garbodor_dragons_exalted.png,my.limitlesstcg.com/shared/69446f6185850f282b6ea297,TRUE
2014 Worlds,Empoleon Raichu,,#0b406b,Deck Archive Cropped Card Images\empoleon_dark_explorers.png,Deck Archive Cropped Card Images\raichu_xy.png,my.limitlesstcg.com/shared/69c887324075f86fab5dec84,TRUE
2014 Worlds,Flygon Accelgor,,#e5e760,Deck Archive Cropped Card Images\flygon_boundaries_crossed.png,Deck Archive Cropped Card Images\accelgor_dark_exlorers.png,my.limitlesstcg.com/shared/69c88fb94075f86fab5decea,TRUE
2014 Worlds,Fairy Box,,#ea7baa,Deck Archive Cropped Card Images\M_kangasken_EX.png,Deck Archive Cropped Card Images\aromatisse_xy.png,my.limitlesstcg.com/shared/699e403b8f7c649013485519,TRUE
